ID,CatalogueNumber,Clade,Family,Genus,TaxonomicName,Type,TypeName,FullName,CollectionDate,Collectors,CollectorNumber,Country,Latitude(dd),Longitude(dd),ImageFile,
382,K004151990,,Euphorbiaceae,Macaranga,Macaranga mauritiana,,,Macaranga mauritiana Bojer ex Baill.,29-01-1979,"Lorence, D.",2348,Mauritius,,,K004151990,
383,K004151992,,Euphorbiaceae,Macaranga,Macaranga mauritiana,,,Macaranga mauritiana Bojer ex Baill.,12-02-1975,"Coode, M.J.E.; et al.",4817,Mauritius,,,K004151992,
384,K000648426,,Euphorbiaceae,Macaranga,Macaranga mauritiana,,,Macaranga mauritiana Bojer ex Baill.,29-01-1979,"Lorence, D.",2349,Mauritius,,,K000648426,
385,K004151994,,Euphorbiaceae,Macaranga,Macaranga mauritiana,,,Macaranga mauritiana Bojer ex Baill.,11-05-1975,"Lorence, D.",DL1230,Mauritius,,,K004151994,
386,K004151993,,Euphorbiaceae,Macaranga,Macaranga mauritiana,,,Macaranga mauritiana Bojer ex Baill.,01-01-1813,s.coll.,s.n.,Mauritius,,,K004151993,
387,K004151995,,Euphorbiaceae,Macaranga,Macaranga mauritiana,,,Macaranga mauritiana Bojer ex Baill.,11-05-1975,"Lorence, D.",DL1230,Mauritius,,,K004151995,
388,K004151989,,Euphorbiaceae,Macaranga,Macaranga mauritiana,,,Macaranga mauritiana Bojer ex Baill.,23-06-1975,"[R. E. Vaugham]; Coode, M.J.E.",92,Mauritius,,,K004151989,
389,K004151991,,Euphorbiaceae,Macaranga,Macaranga mauritiana,,,Macaranga mauritiana Bojer ex Baill.,01-01-1858,[J. Goey],s.n.,Mauritius,,,K004151991,
390,K004151988,,Euphorbiaceae,Macaranga,Macaranga mauritiana,,,Macaranga mauritiana Bojer ex Baill.,01-01-1814,s.coll.,s.n.,Mauritius,,,K004151988,
391,K004151987,,Euphorbiaceae,Macaranga,Macaranga mauritiana,,,Macaranga mauritiana Bojer ex Baill.,,"Ayres, P.B.",s.n.,Mauritius,,,K004151987,
393,K004152312,,Euphorbiaceae,Macaranga,Macaranga myriolepida,,,Macaranga myriolepida Baker,01-10-2005,"Razanatsoa, H.; Razafindasy, R.",437,Madagascar,-18.85333341,48.31944443,K004152312,
394,K000952304,,Euphorbiaceae,Macaranga,Macaranga myriolepida,,,Macaranga myriolepida Baker,21-12-2009,"Andrianaivoravelona, B.; Rajaovelona, L.; Andrianandrasana, J.-P.; Rafanomezantsoa, J.-H.; Rajaonarison",ANB 206,Madagascar,-19.6419444444444,47.7280555555556,K000952304,
395,K000952273,,Euphorbiaceae,Macaranga,Macaranga myriolepida,,,Macaranga myriolepida Baker,19-12-2009,"Andrianaivoravelona, B.; Rajaovelona, L.; Andrianandrasana, J.P.; Rafanomezantsoa, J.H.; Rajaonarison",ANB174,Madagascar,-19.62499989,47.69166657,K000952273,
396,K004152311,,Euphorbiaceae,Macaranga,Macaranga myriolepida,,,Macaranga myriolepida Baker,21-11-2005,"Andriamiarinoro, H.; Randrianarivony, T.",36,Madagascar,-14.23055521,49.13916653,K004152311,
397,K000425851,,Euphorbiaceae,Macaranga,Macaranga myriolepida,Unknown,,Macaranga myriolepida Baker,,"Baron, R.",3133,Madagascar,,,K000425851,
398,K004152313,,Euphorbiaceae,Macaranga,Macaranga myriolepida,,,Macaranga myriolepida Baker,26-10-2007,"Razakamalala, R.; Randriambololomamonjy, O.; Jaoindy",3417,Madagascar,-13.73805557,49.39583306,K004152313,
399,K000425852,,Euphorbiaceae,Macaranga,Macaranga myriolepida,Unknown,,Macaranga myriolepida Baker,,"Baron, R.",5278,Madagascar,,,K000425852,
400,K004152310,,Euphorbiaceae,Macaranga,Macaranga myriolepida,,,Macaranga myriolepida Baker,15-12-1998,"Randrianaivo, R.; Ralimanana, H.; Rabenantoandro, J.; Rakotondrajaona, R.; Randrianasolo, S.; Ratodimanana, A.",300,Madagascar,-21.50305557,47.42222215,K004152310,
401,K004152085,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,28-10-2002,"Randrianasolo, A.; Ludovic, R.; Birkinshaw, C.; Ranaivojaona, R.",744,Madagascar,-18.56083314,49.24249979,K004152085,
402,K004152079,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,03-10-2004,"Rolland Ranaivojaona; Razakamalala, R.; Berlin",943,Madagascar,-21.47472209,48.28083299,K004152079,
403,K004152331,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,24-11-2013,"Randrianasolo, A.; Razanatsima, A.; Foara; Zafindrafeno, C.; Mamy, F.",1526,Madagascar,-19.16166637,48.57805535,K004152331,
404,K001036418,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,26-11-2014,"Rakotonasolo, F.",RNF 2516,Madagascar,-23.7780555555556,47.025,K001036418,
405,K001872320,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,15-12-2003,"Ralimanana, H.; Rakotonasolo, F.; Beentje, H.; Dolin; Arthur; Dosilahy; Naconte, C.; Tsiafindra",397,Madagascar,-16.8322222222222,49.1866666666667,K001872320,
406,K001932275,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,29-11-2006,"Randrianasolo, A.; Razanatsima, A.; Rasoaviety, L.",1077,Madagascar,-19.1627777777778,48.5769444444445,,
407,K001304380,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,02-09-2018,"Rakotonasolo, F.; Randrianasolo, V.; Rajaovelona, L.",MDG113_5 83,Madagascar,-20.5525,46.4272222222222,K001304380,
408,K004152316,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,24-09-2002,"Rabevohitra, R.; Rabenantoandro, J.; Razakamalala, R.",4081,Madagascar,-23.17666642,47.70722216,K004152316,
409,K004152315,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,05-11-2001,"McPherson, G.; Rabenantoandro, J.",18350,Madagascar,-23.18083297,47.70805547,K004152315,
410,K004152083,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,13-08-2006,"Razafitsalama, L.J.",962,Madagascar,-23.18277736,47.70749993,K004152083,
411,K004152087,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,13-01-1990,"Rabevohitra, R.",2134,Madagascar,-24.95000019,47.03333334,K004152087,
412,K004152332,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,04-10-2003,"Razakamalala, R.; Rabehevitra, D.; Andrianarivelo, S.N.; Fotsy, M.",757,Madagascar,-16.7705556,49.7105554,K004152332,
413,K004152081,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,15-09-1996,"Bernard, R.",339,Madagascar,-15.69249988,50.22499981,K004152081,
414,K004152082,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,,"Decary, M.",4881,Madagascar,,,K004152082,
415,K004152080,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,,s.coll.,71,Madagascar,,,K004152080,
416,K004152077,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,23-10-2012,"Ratovoson, F.",2007,Madagascar,-24.8144442,47.15222219,K004152077,
417,K004152086,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,,"Decary, M.R.",10901,Madagascar,,,K004152086,
418,K004152330,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,23-09-2005,"Razakamalala, R.; Rakotonirina, N.; Mbita, J.; Sabotsy; Momana; Rabotaharifomba, M.F.",2251,Madagascar,-23.03916651,47.76972229,K004152330,
419,K004152333,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,26-08-2003,"Rabehevitra, D.; Razakamalala, R.; Dely, I.",498,Madagascar,-23.17027771,47.7241666,K004152333,
420,K004152084,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,12-08-1957,"Capuron, R.",18079SF,Madagascar,,,K004152084,
421,K004152314,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,06-10-2000,"Rabenantoandro, J.; Rabevohitra, R.; Randrihasipara, L.; Ramisy, E.",335,Madagascar,-24.95861106,47.00055554,K004152314,
422,K004152329,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,19-10-1989,"McPherson, G.; Dumetz, N.; Rabevohitra, R.",14159,Madagascar,-24.78333349,47.1666667,K004152329,
423,K004152078,,Euphorbiaceae,Macaranga,Macaranga oblongifolia,,,Macaranga oblongifolia Baill.,13-11-1990,"Schatz, G.E.; Dumetz, N.; Faber-Langendoen, D.; Randrianasolo, A.",3005,Madagascar,-24.78333349,47.1666667,K004152078,
424,K004152067,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,26-11-2001,"Randrianjanaka, L.M.; Ratovoson, F.; Rakotonandrasana, S.; Andrianjafy, N.M.",662,Madagascar,,,K004152067,
425,K004152074,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,25-10-2006,"Ranarivelo, T.; Ranaivojaona, R.; Rakotoarinivo, M.; Rajaonarison, R.",RTI389,Madagascar,-22.802638975,47.183750025,K004152074,
426,K004152047,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,26-08-1962,Meller (Dr),s.n.,Madagascar,,,K004152047,
427,K004152041,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,,s.coll.,2498,Madagascar,,,,
428,K004152052,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,01-10-2005,"Ranarivelo, H.",RHS611,Madagascar,-22.81666683,47.28333339,K004152052,
429,K001611486,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,18-11-2013,"Martial; Rakotonirina, C.Z.; Be, G.",271,Madagascar,-14.1,50.0333333333333,K001611486,
430,K001769349,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,09-10-2016,"Ratovoson, F.; Razafindrahaja, V.",2302,Madagascar,-23.5211111111111,47.4986111111111,K001769349,
431,K006871359,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,25-10-2022,"Andriambololonera, S.; Bernard, R.; Randrimanarivo, M.; Ravololomanana, N.; Randrianaivo, R.",711,Madagascar,-13.9533333333333,50.0016666666667,,
432,K006871361,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,27-10-2022,"Ravololomanana, N.; Rabarimanarivo, M.; Randrianaivo, R.; Bernard, R.",736,Madagascar,-13.9533333333333,50.0083333333333,,
433,K006960178,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,14-02-2022,"Rakotonirina,C.Z.; Ravelonarivo,D.; Randriamahazoman,D.G.; Belalahy,Z.",920,Madagascar,-14.18611107,50.08055518,,
434,K006960179,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,10-07-2019,"Martial; Bosiny,J.",749,Madagascar,-14.1011111,50.01638843,,
435,K006960180,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,18-10-2019,"Lehavana,A.",1210,Madagascar,-16.79583314,49.67944422,,
436,K004152068,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,09-10-1946,"Cours, M.G.",2902,Madagascar,,,K004152068,
437,K004152046,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,,"Decary, M.",5676,Madagascar,,,K004152046,
438,K004152060,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,24-11-1988,"Miller, J.",3690,Madagascar,-18.80000016,49.15000003,K004152060,
439,K004152049,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,08-01-1999,"Messmer, N.; Andriatsiferana, F.",NM637,Madagascar,-19.680000136,47.770000154,K004152049,
440,K004152071,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,01-10-2000,"Rabevohitra, R.; Ramisy, E.; Randriahasipara, L.; Rabenantoandro, J.",3710,Madagascar,-24.96805571,46.96750017,K004152071; K004152071_a,
441,K004152072,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,25-03-2001,"Rabenantoandro, J.; Ranaivojaona, R.; Jaoby, F.; Malandy, F.",471,Madagascar,-14.18138851,50.0847222,K004152072,
442,K004152058,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,11-11-2002,"Razakamalala, R.; Reza, L.",330,Madagascar,-23.17749973,47.70666662,K004152058,
443,K004152063,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,01-12-1962,"Bosser, J.",17039,Madagascar,,,K004152063,
444,K004152057,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,30-09-2004,"Rolland Ranaivojaona; Razakamalala, R.",873,Madagascar,-20.35833317,48.61388862,K004152057,
445,K004152064,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,24-05-2006,"Antilahimena, P.; et al.",4856,Madagascar,-24.56944448,47.21027753,K004152064,
446,K004152048,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,27-10-1992,"Schatz, G.E.; van der Werff, H.; Gray, B.; Razafimandimbison, S.G.",3344,Madagascar,-15.63333346,49.98333353,K004152048; K004152048_a,
447,K004152073,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,25-10-2000,"Hoffmann, P.; Ranaivojaona, R.; Ralimanana, H.; Richard, J.",307,Madagascar,-23.08999983,47.75500001,K004152073; K004152073_a,
448,K004152044,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,,"Humblot, M.",226,Madagascar,,,K004152044,
449,K004152043,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,30-11-1985,"Dorr, L.J.; Barnett, L.C.; Leeuwenberg, A.J.M.; Ralimanana, N.",4405,Madagascar,,,K004152043,
450,K004152051,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,26-10-1996,"Miller, J.; Bradford, J.; Rakotonasolo, F.; Randrianasolo, A.",8815,Madagascar,-17.63833332,49.48444451,K004152051,
451,K004152076,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,09-12-1984,"Barnett, L.; Dorr, L.J.",225,Madagascar,,,K004152076,
452,K004152053,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,23-03-2013,"Martial; Be, G.; Rakotonirina, C.",100,Madagascar,-14.14861071,49.96972233,K004152053,
453,K004152062,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,01-12-1989,"Morat, P.; Randrianjafy, J.N.; Razanajoelina, L.; Nirina, C.",8534,Madagascar,,,K004152062,
454,K004152069,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,10-10-2005,"Randrianasolo, A.; Razanatsima, A.; Ranaivojaona, R.",1051,Madagascar,-19.15749982,48.58972216,K004152069,
455,K004152059,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,04-10-2003,"Rabehevitra, D.; Razakamalala, R.; Andrianarivelo, S.",590,Madagascar,-16.78361126,49.73972219,K004152059,
456,K004152039,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,,Lyall (Dr),214,Madagascar,,,K004152039,
457,K004152054,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,14-11-1994,"Rahajasoa, G.; Bernard, R.; Rabe, J.",896,Madagascar,-15.95000019,50.21666671,K004152054,
458,K004152075,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,,"Decary, M.",5426,Madagascar,,,K004152075,
459,K004152050,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,31-10-2001,"Poncy, O.; Rapanarivo, S.; Donnet, J.",1538,Madagascar,-15.71666681,49.95000019,K004152050,
460,K004152061,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,01-01-1994,[Philippe Beaujard],472,Madagascar,,,K004152061,
461,K004152056,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,13-03-2004,"Razakamalala, R.; Rabevohitra, R.; Faralahy, J.",1036,Madagascar,-13.71888897,50.09722185,K004152056,
462,K004152070,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,13-11-1990,"Schatz, G.E.; Dumetz, N.; Faber-Langendoen, D.; Randrianasolo, A.",3003,Madagascar,-24.78333349,47.1666667,K004152070,
463,K004152065,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,13-01-2001,"Razafitsalama, L.J.",105,Madagascar,-17.28472224,49.38777773,K004152065,
464,K004152066,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,,s.coll.,19179SF,Madagascar,,,K004152066,
465,K000425846,,Euphorbiaceae,Macaranga,Macaranga obovata,Unknown,,Macaranga obovata Boivin ex Baill.,,Forbes,s.n.,Madagascar,,,K000425846,
466,K004152045,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,,s.coll.,1431,Madagascar,,,K004152045,
467,K004152055,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,01-11-2008,"Nikolov, L.",1788,Madagascar,-16.78666673,49.73999996,K004152055,
468,K000664563,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,04-09-2009,"Andrianaivoravelona, B.; Ralimanana, H.; Fulgence; Regis",ANB98,Madagascar,-15.77638877,50.01444404,K000664563,
469,K004152042,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,29-08-1987,"Schatz, G.E.; D'Arcy, W.",1464,Madagascar,-18.85000017,49.13333336,K004152042,
470,K004152040,,Euphorbiaceae,Macaranga,Macaranga obovata,,,Macaranga obovata Boivin ex Baill.,,"Gerrard, W.T.",36,Madagascar,,,K004152040,
471,K004152363,,Euphorbiaceae,Macaranga,Macaranga ribesioides,,,Macaranga ribesioides Baker,01-11-1894,"Forsyth Major, C.",,Madagascar,,,K004152363,
472,K004152364,,Euphorbiaceae,Macaranga,Macaranga ribesioides,,,Macaranga ribesioides Baker,31-03-1988,"Lowry II, P.P.; Randrianasolo, J.",,Madagascar,-18.36666674,48,K004152364,
473,K000425854,,Euphorbiaceae,Macaranga,Macaranga ribesioides,Unknown,,Macaranga ribesioides Baker,,"Baron, R.",2898,Madagascar,,,K000425854,
474,K004152365,,Euphorbiaceae,Macaranga,Macaranga ribesioides,,,Macaranga ribesioides Baker,02-06-1991,"Zarucchi, J.L.; Rakotobe, E.; Randrianasolo, A.; Georges, S.; Razafimandrimbison; Pool, A.",,Madagascar,-18.36666674,47.78333349,K004152365,
475,K004152362,,Euphorbiaceae,Macaranga,Macaranga ribesioides,,,Macaranga ribesioides Baker,29-07-1987,"Phillipson, P.",,Madagascar,-21.25000005,47.40000008,K004152362,
476,K004152361,,Euphorbiaceae,Macaranga,Macaranga ribesioides,,,Macaranga ribesioides Baker,28-06-1987,"Phillipson, P.",,Madagascar,-12.51666677,49.1666667,K004152361,
477,K004152354,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,20-11-2005,"Nusbaumer, L.; Ranirison, P.",,Madagascar,,,K004152354,
478,K004152355,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,02-10-2000,"Rakotovao, C.; Randriantafika, F.",,Madagascar,-21.28444447,47.43333342,K004152355,
479,K004152357,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,08-11-1991,"Malcomber, S.T.; Leeuwenberg, A.; Rakotomazaza, C.; Ranarljadna, H.; Rahajasoa, G.",,Madagascar,-21.25000005,47.45000009,K004152357,
480,K004152348,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,07-11-1993,"Kotozafy, A.",405,Madagascar,-21.23333338,47.38333341,K004152348,
481,K004152346,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,15-12-1989,"Miller, J.S.; Randrianasolo, A.",4710,Madagascar,-18.95000019,47.95000019,K004152346,
482,K004152353,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,01-11-2005,"Rakotondrafara, A.; Razafitsalama, L.J.; J. Be; Tombondrainy; Joromeva",,Madagascar,-13.21944441,49.55111119,K004152353,
483,K004152351,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,,s.coll.,s.n.,Madagascar,,,K004152351,
484,K004152356,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,07-11-1993,"Kotozafy, A.",,Madagascar,-21.23333338,47.38333341,K004152356,
485,K004152360,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,02-12-1984,"Dorr, L.J.; Barnett, L.C.",,Madagascar,-18.91666685,47.93333352,K004152360,
486,K004152347,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,15-12-1989,"Miller, J.S.; Randrianasolo, A.",4706,Madagascar,-18.93333352,48.23333338,K004152347,
487,K004152358,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,23-10-1965,s.coll.,,Madagascar,,,K004152358,
488,K004152352,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,29-10-2005,"Rakotondrafara, A.; Razafitsalama, L.J.; J. Be; Tombondrainy; Joromeva",,Madagascar,-13.2105553,49.55805544,K004152352,
489,K004152359,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,30-10-1978,"Lorence, D.",,Madagascar,,,K004152359,
490,K000609814,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,01-11-1998,s.coll.,,Madagascar,-21.25999977,47.41999999,K000609814,
491,K000425855,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,Type,Macaranga sphaerophylla,Macaranga sphaerophylla Baker,,"Baron, R.",1732,Madagascar,,,K000425855,
492,K004152345,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,28-10-1987,"Schatz, G.E.; Klackenberg, J.; Baum, D.",1704,Madagascar,-21.26666672,47.41666675,K004152345,
493,K000663360,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,14-01-2010,"Ralimanana, H.; Rakotoarinivo, M.; Andrianaivoravelona, B.; Rajaonarison, R.; Rakotoroalahy; Ramaherimanana, C.",,Madagascar,-18.08333335,48.57277772,K000663360,
494,K004152349,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,,"Baron, R. (Rev.)",4444,Madagascar,,,K004152349,
495,K004152350,,Euphorbiaceae,Macaranga,Macaranga sphaerophylla,,,Macaranga sphaerophylla Baker,,s.coll.,435,Madagascar,,,K004152350,
496,K001769365,,Euphorbiaceae,Macaranga,Macaranga warburgiana,,,Macaranga warburgiana Pax & K.Hoffm.,09-10-2016,"Ratovoson, F.; Razafindrahaja, V.",2317,Madagascar,-23.5194444444444,47.4941666666667,K001769365,
497,K006871360,,Euphorbiaceae,Macaranga,Macaranga warburgiana,,,Macaranga warburgiana Pax & K.Hoffm.,25-10-2022,"Andriambololonera, S.; Bernard, R.; Rabarimanarivo, M.; Ravololomanana, N.; Randrianaivo, R.; Razafindraibe, H.",707,Madagascar,-13.9533333333333,50.0016666666667,,
498,K004152212,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,01-12-1993,"Lewis, B.; Raharilala, J.; Rakotomalala, P.J.; Andrianarisata, M.; McDonagh, J.",993,Madagascar,-22.22277765,46.97166672,K004152212,
499,K004152213,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,15-11-1993,"Lewis, B.; Raharimalala, J.; Rahajasoa, G.; Randriambololona, M.; McDonagh, J.",752,Madagascar,-22.22222211,47.024722,K004152213,
500,K004152199,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,24-11-1986,"Nicoll, M.",179,Madagascar,-18.88333351,48.45000009,K004152199,
501,K004152188,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,13-10-2001,"Gautier, L.; Ravelonarivo, D.; Andriamparany, R.",LG3793,Madagascar,-14.41666675,49.60000012,K004152188,
502,K004152176,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,27-02-2003,"Irwin, M.",4,Madagascar,-19.68333347,47.75000015,K004152176,
503,K004152206,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,22-10-2000,"Rakotovao, C.; Randriantafika, F.M.",1041,Madagascar,-21.77666654,47.34666636,K004152206,
504,K004152200,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,26-05-1995,"Gautier, L.; Chatelain, C.",LG2820,Madagascar,-14.08333335,48.38333341,K004152200; K004152200_a,
505,K004152201,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,17-11-1994,"Gautier, L.; Derleth, P.",LG2590,Madagascar,-14.03333334,48.30000006,K004152201; K004152201_a,
506,K004152184,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,17-01-1994,"Malcomber, S.; Lewis, B.; McDonagh, J.; Halleaux, D.",2671,Madagascar,-14.77999978,49.4783331,K004152184,
507,K004152178,,Euphorbiaceae,Orfilea,Orfilea ankafinensis,,,Orfilea ankafinensis (Baill.) Radcl.-Sm. & Govaerts,18-11-1934,"Humbert, H.",3505,Madagascar,,,K004152178,
